time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
15.397,1.7892860407256504e-05,7.157144162902602e-06,0.6681757859922869,0,0.0004911047690850514,7.057144162902602e-06
15.398,1.7892860407256504e-05,7.157144162902602e-06,0.6681805867967229,0,0.0004911118262292143,7.057144162902602e-06
15.399000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.668185387566666,0,0.0004911188833733772,7.057144162902602e-06
15.4,1.7892860407256504e-05,7.157144162902602e-06,0.6681901883021167,0,0.0004911259405175401,7.057144162902602e-06
15.401,1.7892860407256504e-05,7.157144162902602e-06,0.668194989003076,0,0.000491132997661703,7.057144162902602e-06
15.402000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6681997896695445,0,0.0004911400548058658,7.057144162902602e-06
15.403,1.7892860407256504e-05,7.157144162902602e-06,0.6682045903015229,0,0.0004911471119500287,7.057144162902602e-06
15.404,1.7892860407256504e-05,7.157144162902602e-06,0.6682093908990121,0,0.0004911541690941916,7.057144162902602e-06
15.405000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6682141914620127,0,0.0004911612262383545,7.057144162902602e-06
15.406,1.7892860407256504e-05,7.157144162902602e-06,0.6682189919905255,0,0.0004911682833825174,7.057144162902602e-06
15.407,1.7892860407256504e-05,7.157144162902602e-06,0.6682237924845512,0,0.0004911753405266803,7.057144162902602e-06
15.408,1.7892860407256504e-05,7.157144162902602e-06,0.6682285929440906,0,0.0004911823976708431,7.057144162902602e-06
15.409,1.7892860407256504e-05,7.157144162902602e-06,0.6682333933691444,0,0.000491189454815006,7.057144162902602e-06
15.41,1.7892860407256504e-05,7.157144162902602e-06,0.6682381937597135,0,0.0004911965119591689,7.057144162902602e-06
15.411,1.7892860407256504e-05,7.157144162902602e-06,0.6682429941157985,0,0.0004912035691033318,7.057144162902602e-06
15.412,1.7892860407256504e-05,7.157144162902602e-06,0.6682477944374,0,0.0004912106262474947,7.057144162902602e-06
15.413,1.7892860407256504e-05,7.157144162902602e-06,0.668252594724519,0,0.0004912176833916576,7.057144162902602e-06
15.414,1.7892860407256504e-05,7.157144162902602e-06,0.6682573949771562,0,0.0004912247405358204,7.057144162902602e-06
15.415000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6682621951953122,0,0.0004912317976799833,7.057144162902602e-06
15.416,1.7892860407256504e-05,7.157144162902602e-06,0.6682669953789878,0,0.0004912388548241462,7.057144162902602e-06
15.417,1.7892860407256504e-05,7.157144162902602e-06,0.6682717955281838,0,0.0004912459119683091,7.057144162902602e-06
15.418000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.668276595642901,0,0.000491252969112472,7.057144162902602e-06
15.419,1.7892860407256504e-05,7.157144162902602e-06,0.6682813957231399,0,0.0004912600262566349,7.057144162902602e-06
15.42,1.7892860407256504e-05,7.157144162902602e-06,0.6682861957689016,0,0.0004912670834007978,7.057144162902602e-06
15.421000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6682909957801865,0,0.0004912741405449606,7.057144162902602e-06
15.422,1.7892860407256504e-05,7.157144162902602e-06,0.6682957957569955,0,0.0004912811976891235,7.057144162902602e-06
15.423,1.7892860407256504e-05,7.157144162902602e-06,0.6683005956993294,0,0.0004912882548332864,7.057144162902602e-06
15.424,1.7892860407256504e-05,7.157144162902602e-06,0.6683053956071888,0,0.0004912953119774493,7.057144162902602e-06
15.425,1.7892860407256504e-05,7.157144162902602e-06,0.6683101954805746,0,0.0004913023691216122,7.057144162902602e-06
15.426,1.7892860407256504e-05,7.157144162902602e-06,0.6683149953194873,0,0.0004913094262657751,7.057144162902602e-06
15.427,1.7892860407256504e-05,7.157144162902602e-06,0.6683197951239279,0,0.0004913164834099379,7.057144162902602e-06
15.428,1.7892860407256504e-05,7.157144162902602e-06,0.6683245948938971,0,0.0004913235405541008,7.057144162902602e-06
15.429,1.7892860407256504e-05,7.157144162902602e-06,0.6683293946293956,0,0.0004913305976982637,7.057144162902602e-06
15.43,1.7892860407256504e-05,7.157144162902602e-06,0.668334194330424,0,0.0004913376548424266,7.057144162902602e-06
15.431000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6683389939969832,0,0.0004913447119865895,7.057144162902602e-06
15.432,1.7892860407256504e-05,7.157144162902602e-06,0.6683437936290739,0,0.0004913517691307524,7.057144162902602e-06
15.433,1.7892860407256504e-05,7.157144162902602e-06,0.6683485932266969,0,0.0004913588262749152,7.057144162902602e-06
15.434000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6683533927898528,0,0.0004913658834190781,7.057144162902602e-06
15.435,1.7892860407256504e-05,7.157144162902602e-06,0.6683581923185427,0,0.000491372940563241,7.057144162902602e-06
15.436,1.7892860407256504e-05,7.157144162902602e-06,0.6683629918127668,0,0.0004913799977074039,7.057144162902602e-06
15.437000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6683677912725262,0,0.0004913870548515668,7.057144162902602e-06
15.438,1.7892860407256504e-05,7.157144162902602e-06,0.6683725906978217,0,0.0004913941119957297,7.057144162902602e-06
15.439,1.7892860407256504e-05,7.157144162902602e-06,0.6683773900886538,0,0.0004914011691398926,7.057144162902602e-06
15.44,1.7892860407256504e-05,7.157144162902602e-06,0.6683821894450234,0,0.0004914082262840554,7.057144162902602e-06
15.441,1.7892860407256504e-05,7.157144162902602e-06,0.6683869887669311,0,0.0004914152834282183,7.057144162902602e-06
15.442,1.7892860407256504e-05,7.157144162902602e-06,0.6683917880543778,0,0.0004914223405723812,7.057144162902602e-06
15.443,1.7892860407256504e-05,7.157144162902602e-06,0.6683965873073642,0,0.0004914293977165441,7.057144162902602e-06
15.444,1.7892860407256504e-05,7.157144162902602e-06,0.6684013865258911,0,0.000491436454860707,7.057144162902602e-06
15.445,1.7892860407256504e-05,7.157144162902602e-06,0.668406185709959,0,0.0004914435120048699,7.057144162902602e-06
15.446,1.7892860407256504e-05,7.157144162902602e-06,0.6684109848595688,0,0.0004914505691490327,7.057144162902602e-06
15.447000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6684157839747215,0,0.0004914576262931956,7.057144162902602e-06
15.448,1.7892860407256504e-05,7.157144162902602e-06,0.6684205830554173,0,0.0004914646834373585,7.057144162902602e-06
15.449,1.7892860407256504e-05,7.157144162902602e-06,0.6684253821016574,0,0.0004914717405815214,7.057144162902602e-06
15.450000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6684301811134423,0,0.0004914787977256843,7.057144162902602e-06
15.451,1.7892860407256504e-05,7.157144162902602e-06,0.6684349800907728,0,0.0004914858548698472,7.057144162902602e-06
15.452,1.7892860407256504e-05,7.157144162902602e-06,0.6684397790336498,0,0.00049149291201401,7.057144162902602e-06
15.453000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6684445779420738,0,0.0004914999691581729,7.057144162902602e-06
15.454,1.7892860407256504e-05,7.157144162902602e-06,0.6684493768160457,0,0.0004915070263023358,7.057144162902602e-06
15.455,1.7892860407256504e-05,7.157144162902602e-06,0.6684541756555661,0,0.0004915140834464987,7.057144162902602e-06
15.456,1.7892860407256504e-05,7.157144162902602e-06,0.6684589744606358,0,0.0004915211405906616,7.057144162902602e-06
15.457,1.7892860407256504e-05,7.157144162902602e-06,0.6684637732312557,0,0.0004915281977348245,7.057144162902602e-06
15.458,1.7892860407256504e-05,7.157144162902602e-06,0.6684685719674264,0,0.0004915352548789874,7.057144162902602e-06
15.459,1.7892860407256504e-05,7.157144162902602e-06,0.6684733706691486,0,0.0004915423120231502,7.057144162902602e-06
15.46,1.7892860407256504e-05,7.157144162902602e-06,0.6684781693364231,0,0.0004915493691673131,7.057144162902602e-06
15.461,1.7892860407256504e-05,7.157144162902602e-06,0.6684829679692507,0,0.000491556426311476,7.057144162902602e-06
15.462,1.7892860407256504e-05,7.157144162902602e-06,0.668487766567632,0,0.0004915634834556389,7.057144162902602e-06
15.463000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6684925651315679,0,0.0004915705405998018,7.057144162902602e-06
15.464,1.7892860407256504e-05,7.157144162902602e-06,0.6684973636610589,0,0.0004915775977439647,7.057144162902602e-06
15.465,1.7892860407256504e-05,7.157144162902602e-06,0.668502162156106,0,0.0004915846548881275,7.057144162902602e-06
15.466000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6685069606167099,0,0.0004915917120322904,7.057144162902602e-06
15.467,1.7892860407256504e-05,7.157144162902602e-06,0.6685117590428712,0,0.0004915987691764533,7.057144162902602e-06
15.468,1.7892860407256504e-05,7.157144162902602e-06,0.6685165574345908,0,0.0004916058263206162,7.057144162902602e-06
15.469000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6685213557918693,0,0.0004916128834647791,7.057144162902602e-06
15.47,1.7892860407256504e-05,7.157144162902602e-06,0.6685261541147076,0,0.000491619940608942,7.057144162902602e-06
15.471,1.7892860407256504e-05,7.157144162902602e-06,0.6685309524031063,0,0.0004916269977531049,7.057144162902602e-06
15.472,1.7892860407256504e-05,7.157144162902602e-06,0.6685357506570663,0,0.0004916340548972677,7.057144162902602e-06
15.473,1.7892860407256504e-05,7.157144162902602e-06,0.6685405488765881,0,0.0004916411120414306,7.057144162902602e-06
15.474,1.7892860407256504e-05,7.157144162902602e-06,0.6685453470616726,0,0.0004916481691855935,7.057144162902602e-06
15.475,1.7892860407256504e-05,7.157144162902602e-06,0.6685501452123206,0,0.0004916552263297564,7.057144162902602e-06
15.476,1.7892860407256504e-05,7.157144162902602e-06,0.6685549433285326,0,0.0004916622834739193,7.057144162902602e-06
15.477,1.7892860407256504e-05,7.157144162902602e-06,0.6685597414103096,0,0.0004916693406180822,7.057144162902602e-06
15.478,1.7892860407256504e-05,7.157144162902602e-06,0.6685645394576524,0,0.000491676397762245,7.057144162902602e-06
15.479000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6685693374705614,0,0.0004916834549064079,7.057144162902602e-06
15.48,1.7892860407256504e-05,7.157144162902602e-06,0.6685741354490375,0,0.0004916905120505708,7.057144162902602e-06
15.481,1.7892860407256504e-05,7.157144162902602e-06,0.6685789333930816,0,0.0004916975691947337,7.057144162902602e-06
15.482000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6685837313026942,0,0.0004917046263388966,7.057144162902602e-06
15.483,1.7892860407256504e-05,7.157144162902602e-06,0.6685885291778763,0,0.0004917116834830595,7.057144162902602e-06
15.484,1.7892860407256504e-05,7.157144162902602e-06,0.6685933270186283,0,0.0004917187406272223,7.057144162902602e-06
15.485000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6685981248249513,0,0.0004917257977713852,7.057144162902602e-06
15.486,1.7892860407256504e-05,7.157144162902602e-06,0.6686029225968457,0,0.0004917328549155481,7.057144162902602e-06
15.487,1.7892860407256504e-05,7.157144162902602e-06,0.6686077203343126,0,0.000491739912059711,7.057144162902602e-06
15.488,1.7892860407256504e-05,7.157144162902602e-06,0.6686125180373524,0,0.0004917469692038739,7.057144162902602e-06
15.489,1.7892860407256504e-05,7.157144162902602e-06,0.6686173157059662,0,0.0004917540263480368,7.057144162902602e-06
15.49,1.7892860407256504e-05,7.157144162902602e-06,0.6686221133401543,0,0.0004917610834921997,7.057144162902602e-06
15.491,1.7892860407256504e-05,7.157144162902602e-06,0.6686269109399179,0,0.0004917681406363625,7.057144162902602e-06
15.492,1.7892860407256504e-05,7.157144162902602e-06,0.6686317085052573,0,0.0004917751977805254,7.057144162902602e-06
15.493,1.7892860407256504e-05,7.157144162902602e-06,0.6686365060361736,0,0.0004917822549246883,7.057144162902602e-06
15.494,1.7892860407256504e-05,7.157144162902602e-06,0.6686413035326674,0,0.0004917893120688512,7.057144162902602e-06
15.495000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6686461009947394,0,0.0004917963692130141,7.057144162902602e-06
15.496,1.7892860407256504e-05,7.157144162902602e-06,0.6686508984223904,0,0.000491803426357177,7.057144162902602e-06
15.497,1.7892860407256504e-05,7.157144162902602e-06,0.6686556958156212,0,0.0004918104835013398,7.057144162902602e-06
15.498000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6686604931744324,0,0.0004918175406455027,7.057144162902602e-06
15.499,1.7892860407256504e-05,7.157144162902602e-06,0.6686652904988248,0,0.0004918245977896656,7.057144162902602e-06
15.5,1.7892860407256504e-05,7.157144162902602e-06,0.6686700877887992,0,0.0004918316549338285,7.057144162902602e-06
15.501,1.7892860407256504e-05,7.157144162902602e-06,0.6686748850443562,0,0.0004918387120779914,7.057144162902602e-06
15.502,1.7892860407256504e-05,7.157144162902602e-06,0.6686796822654968,0,0.0004918457692221543,7.057144162902602e-06
15.503,1.7892860407256504e-05,7.157144162902602e-06,0.6686844794522214,0,0.0004918528263663172,7.057144162902602e-06
15.504,1.7892860407256504e-05,7.157144162902602e-06,0.6686892766045309,0,0.00049185988351048,7.057144162902602e-06
15.505,1.7892860407256504e-05,7.157144162902602e-06,0.6686940737224262,0,0.0004918669406546429,7.057144162902602e-06
15.506,1.7892860407256504e-05,7.157144162902602e-06,0.6686988708059078,0,0.0004918739977988058,7.057144162902602e-06
15.507,1e-06,4e-07,0.6687036678549765,0,0.0004918810549429687,3e-07
15.508000000000001,1e-06,4e-07,0.6687038717773148,0,0.0004918813549429687,3e-07
15.509,1e-06,4e-07,0.6687040756995909,0,0.0004918816549429687,3e-07
15.51,1e-06,4e-07,0.6687042796218048,0,0.0004918819549429687,3e-07
15.511000000000001,1e-06,4e-07,0.6687044835439565,0,0.0004918822549429687,3e-07
15.512,1e-06,4e-07,0.668704687466046,0,0.0004918825549429687,3e-07
15.513,1e-06,4e-07,0.6687048913880734,0,0.0004918828549429687,3e-07
15.514000000000001,1e-06,4e-07,0.6687050953100386,0,0.0004918831549429686,3e-07
15.515,1e-06,4e-07,0.6687052992319416,0,0.0004918834549429686,3e-07
15.516,1e-06,4e-07,0.6687055031537824,0,0.0004918837549429686,3e-07
15.517,1e-06,4e-07,0.668705707075561,0,0.0004918840549429686,3e-07
15.518,1e-06,4e-07,0.6687059109972774,0,0.0004918843549429686,3e-07
15.519,1e-06,4e-07,0.6687061149189316,0,0.0004918846549429686,3e-07
15.52,1e-06,4e-07,0.6687063188405237,0,0.0004918849549429686,3e-07
15.521,1e-06,4e-07,0.6687065227620536,0,0.0004918852549429686,3e-07
15.522,1e-06,4e-07,0.6687067266835213,0,0.0004918855549429686,3e-07
15.523,1e-06,4e-07,0.6687069306049268,0,0.0004918858549429686,3e-07
15.524000000000001,1e-06,4e-07,0.6687071345262701,0,0.0004918861549429686,3e-07
15.525,1e-06,4e-07,0.6687073384475511,0,0.0004918864549429686,3e-07
15.526,1e-06,4e-07,0.6687075423687701,0,0.0004918867549429686,3e-07
15.527000000000001,1e-06,4e-07,0.6687077462899269,0,0.0004918870549429686,3e-07
15.528,1e-06,4e-07,0.6687079502110215,0,0.0004918873549429686,3e-07
15.529,1e-06,4e-07,0.6687081541320539,0,0.0004918876549429686,3e-07
15.530000000000001,1e-06,4e-07,0.668708358053024,0,0.0004918879549429685,3e-07
15.531,1e-06,4e-07,0.668708561973932,0,0.0004918882549429685,3e-07
15.532,1e-06,4e-07,0.6687087658947779,0,0.0004918885549429685,3e-07
15.533,1e-06,4e-07,0.6687089698155615,0,0.0004918888549429685,3e-07
15.534,1e-06,4e-07,0.6687091737362829,0,0.0004918891549429685,3e-07
15.535,1e-06,4e-07,0.6687093776569423,0,0.0004918894549429685,3e-07
15.536,1e-06,4e-07,0.6687095815775393,0,0.0004918897549429685,3e-07
15.537,1e-06,4e-07,0.6687097854980742,0,0.0004918900549429685,3e-07
15.538,1e-06,4e-07,0.668709989418547,0,0.0004918903549429685,3e-07
15.539,1e-06,4e-07,0.6687101933389574,0,0.0004918906549429685,3e-07
15.540000000000001,1e-06,4e-07,0.6687103972593058,0,0.0004918909549429685,3e-07
15.541,1e-06,4e-07,0.668710601179592,0,0.0004918912549429685,3e-07
15.542,1e-06,4e-07,0.668710805099816,0,0.0004918915549429685,3e-07
15.543000000000001,1e-06,4e-07,0.6687110090199777,0,0.0004918918549429685,3e-07
15.544,1e-06,4e-07,0.6687112129400773,0,0.0004918921549429685,3e-07
15.545,1e-06,4e-07,0.6687114168601148,0,0.0004918924549429685,3e-07
15.546000000000001,1e-06,4e-07,0.66871162078009,0,0.0004918927549429684,3e-07
15.547,1e-06,4e-07,0.6687118247000031,0,0.0004918930549429684,3e-07
15.548,1e-06,4e-07,0.6687120286198539,0,0.0004918933549429684,3e-07
15.549,1e-06,4e-07,0.6687122325396426,0,0.0004918936549429684,3e-07
15.55,1e-06,4e-07,0.6687124364593692,0,0.0004918939549429684,3e-07
15.551,1e-06,4e-07,0.6687126403790334,0,0.0004918942549429684,3e-07
15.552,1e-06,4e-07,0.6687128442986356,0,0.0004918945549429684,3e-07
15.553,1e-06,4e-07,0.6687130482181756,0,0.0004918948549429684,3e-07
15.554,1e-06,4e-07,0.6687132521376533,0,0.0004918951549429684,3e-07
15.555,1e-06,4e-07,0.6687134560570689,0,0.0004918954549429684,3e-07
15.556000000000001,1e-06,4e-07,0.6687136599764223,0,0.0004918957549429684,3e-07
15.557,1e-06,4e-07,0.6687138638957135,0,0.0004918960549429684,3e-07
15.558,1e-06,4e-07,0.6687140678149426,0,0.0004918963549429684,3e-07
15.559000000000001,1e-06,4e-07,0.6687142717341094,0,0.0004918966549429684,3e-07
15.56,1e-06,4e-07,0.6687144756532141,0,0.0004918969549429684,3e-07
15.561,1e-06,4e-07,0.6687146795722566,0,0.0004918972549429684,3e-07
15.562000000000001,1e-06,4e-07,0.6687148834912369,0,0.0004918975549429684,3e-07
15.563,1e-06,4e-07,0.668715087410155,0,0.0004918978549429683,3e-07
15.564,1e-06,4e-07,0.6687152913290109,0,0.0004918981549429683,3e-07
15.565,1e-06,4e-07,0.6687154952478047,0,0.0004918984549429683,3e-07
15.566,1e-06,4e-07,0.6687156991665362,0,0.0004918987549429683,3e-07
15.567,1e-06,4e-07,0.6687159030852056,0,0.0004918990549429683,3e-07
15.568,1e-06,4e-07,0.6687161070038128,0,0.0004918993549429683,3e-07
15.569,1e-06,4e-07,0.6687163109223578,0,0.0004918996549429683,3e-07
15.57,1e-06,4e-07,0.6687165148408406,0,0.0004918999549429683,3e-07
